chr_181	17083	W	0	4113	0
chr_181	17084	C	0	4113	0
chr_181	17088	W	1	4110	0.00024330900243309
chr_181	17089	C	5	4110	0.00121654501216545
chr_181	17091	W	0	4108	0
chr_181	17092	C	0	4108	0
chr_181	17099	W	5	4114	0.00121536217792902
chr_181	17100	C	1	4114	0.000243072435585805
chr_181	17101	W	2	4110	0.00048661800486618
chr_181	17102	C	2	4110	0.00048661800486618
chr_181	17110	W	0	4105	0
chr_181	17111	C	0	4105	0
chr_181	17114	W	1	4105	0.000243605359317905
chr_181	17115	C	0	4105	0
chr_181	1714	W	3	3202	0.000936914428482199
chr_181	17157	W	5	4085	0.00122399020807834
chr_181	17158	C	0	4085	0
chr_181	1715	C	4	3202	0.00124921923797626
chr_181	1716	W	2	3207	0.00062363579669473
chr_181	17170	W	0	4085	0
chr_181	17171	C	2	4085	0.000489596083231334
chr_181	1717	C	6	3207	0.00187090739008419
chr_181	17183	W	2	4082	0.000489955903968643
chr_181	17184	C	1	4082	0.000244977951984321
chr_181	17186	W	2	4081	0.000490075961774075
chr_181	17187	C	2	4081	0.000490075961774075
chr_181	1719	W	5	3208	0.00155860349127182
chr_181	17207	W	1	4082	0.000244977951984321
chr_181	17208	C	7	4082	0.00171484566389025
chr_181	1720	C	5	3208	0.00155860349127182
chr_181	17215	W	4	4081	0.00098015192354815
chr_181	17216	C	8	4081	0.0019603038470963
chr_181	1723	W	1	3211	0.000311429461227032
chr_181	17247	W	1	4061	0.000246244767298695
chr_181	17248	C	2	4061	0.00049248953459739
chr_181	1724	C	0	3211	0
chr_181	17255	W	7	4064	0.00172244094488189
chr_181	17256	C	11	4064	0.00270669291338583
chr_181	17261	W	3	4064	0.000738188976377953
chr_181	17262	C	0	4064	0
chr_181	17278	W	1	4051	0.000246852628980499
chr_181	17279	C	1	4051	0.000246852628980499
chr_181	17283	W	0	4045	0
chr_181	17284	C	2	4045	0.000494437577255871
chr_181	17298	W	1	4037	0.00024770869457518
chr_181	17299	C	0	4037	0
chr_181	17304	W	3	4041	0.000742390497401633
chr_181	17305	C	2	4041	0.000494926998267755
chr_181	17317	W	4	4020	0.00099502487562189
chr_181	17318	C	1	4020	0.000248756218905473
chr_181	17324	W	0	4028	0
chr_181	17325	C	0	4028	0
chr_181	17338	W	3	4016	0.000747011952191235
chr_181	17339	C	0	4016	0
chr_181	1733	W	0	3227	0
chr_181	17341	W	4	4012	0.000997008973080758
chr_181	17342	C	8	4012	0.00199401794616152
chr_181	17343	W	0	4014	0
chr_181	17344	C	0	4014	0
chr_181	1734	C	1	3227	0.000309885342423303
chr_181	1735	W	2	3228	0.000619578686493185
chr_181	1736	C	3	3228	0.000929368029739777
chr_181	17371	W	14	4013	0.00348866184899078
chr_181	17372	C	11	4013	0.00274109145277847
chr_181	17377	W	6	4013	0.00149514079242462
chr_181	17378	C	10	4013	0.0024919013207077
chr_181	17392	W	2	4016	0.00049800796812749
chr_181	17393	C	1	4016	0.000249003984063745
chr_181	17396	W	0	4016	0
chr_181	17397	C	1	4016	0.000249003984063745
chr_181	17424	W	0	4011	0
chr_181	17425	C	0	4011	0
chr_181	17429	W	4	4010	0.000997506234413965
chr_181	17430	C	2	4010	0.000498753117206983
chr_181	17436	W	9	4008	0.00224550898203593
chr_181	17437	C	3	4008	0.000748502994011976
chr_181	17466	W	3	4004	0.000749250749250749
chr_181	17467	C	2	4004	0.0004995004995005
chr_181	17479	W	1	4003	0.00024981264051961
chr_181	17480	C	0	4003	0
chr_181	17492	W	4	4002	0.000999500249875062
chr_181	17493	C	5	4002	0.00124937531234383
chr_181	17514	W	2	3982	0.000502260170768458
chr_181	17515	C	2	3982	0.000502260170768458
chr_181	17522	W	10	3980	0.00251256281407035
chr_181	17523	C	3	3980	0.000753768844221105
chr_181	17527	W	1	3984	0.000251004016064257
chr_181	17528	C	1	3984	0.000251004016064257
chr_181	1753	W	4	3249	0.00123114804555248
chr_181	17547	W	1	3975	0.000251572327044025
chr_181	17548	C	1	3975	0.000251572327044025
chr_181	1754	C	1	3249	0.000307787011388119
chr_181	17563	W	1	3973	0.000251698968034231
chr_181	17564	C	0	3973	0
chr_181	1758	W	1	3234	0.000309214594928881
chr_181	17598	W	0	3964	0
chr_181	17599	C	0	3964	0
chr_181	1759	C	0	3234	0
chr_181	17610	W	0	3943	0
chr_181	17611	C	1	3943	0.000253613999492772
chr_181	17616	W	2	3934	0.000508388408744281
chr_181	17617	C	1	3934	0.00025419420437214
chr_181	17618	W	0	3935	0
chr_181	17619	C	1	3935	0.000254129606099111
chr_181	17641	W	0	3930	0
chr_181	17642	C	0	3930	0
chr_181	17648	W	1	3921	0.000255036980362153
chr_181	17649	C	1	3921	0.000255036980362153
chr_181	17676	W	1	3915	0.000255427841634738
chr_181	17677	C	2	3915	0.000510855683269476
chr_181	17680	W	4	3912	0.00102249488752556
chr_181	17681	C	3	3912	0.000766871165644172
chr_181	17685	W	0	3901	0
chr_181	17686	C	1	3901	0.000256344527044348
chr_181	17711	W	0	3902	0
chr_181	17712	C	0	3902	0
chr_181	1774	W	0	3263	0
chr_181	1775	C	0	3263	0
chr_181	17767	W	10	3881	0.0025766555011595
chr_181	17768	C	2	3881	0.000515331100231899
chr_181	17784	W	168	3867	0.04344453064391
chr_181	17785	C	4	3867	0.00103439358675976
chr_181	17790	W	2	3870	0.000516795865633075
chr_181	17791	C	0	3870	0
chr_181	1779	W	2	3264	0.000612745098039216
chr_181	17804	W	6	3865	0.00155239327296248
chr_181	17805	C	1	3865	0.000258732212160414
chr_181	1780	C	1	3264	0.000306372549019608
chr_181	17841	W	13	3853	0.00337399429016351
chr_181	17842	C	14	3853	0.00363353231248378
chr_181	17852	W	1	3849	0.00025980774227072
chr_181	17853	C	0	3849	0
chr_181	17854	W	1	3850	0.00025974025974026
chr_181	17855	C	0	3850	0
chr_181	17858	W	4	3849	0.00103923096908288
chr_181	17859	C	2	3849	0.000519615484541439
chr_181	17876	W	1	3848	0.00025987525987526
chr_181	17877	C	1	3848	0.00025987525987526
chr_181	17892	W	21	3843	0.00546448087431694
chr_181	17893	C	15	3843	0.0039032006245121
chr_181	17896	W	2	3840	0.000520833333333333
chr_181	17897	C	0	3840	0
chr_181	17905	W	1	3829	0.000261164794985636
chr_181	17906	C	0	3829	0
chr_181	17910	W	7	3830	0.00182767624020888
chr_181	17911	C	6	3830	0.00156657963446475
chr_181	17912	W	2	3828	0.000522466039707419
chr_181	17913	C	0	3828	0
chr_181	1792	W	3	3270	0.000917431192660551
chr_181	17931	W	9	3830	0.00234986945169713
chr_181	17932	C	3	3830	0.000783289817232376
chr_181	1793	C	2	3270	0.000611620795107034
chr_181	17945	W	0	3829	0
chr_181	17946	C	1	3829	0.000261164794985636
chr_181	17953	W	4	3821	0.00104684637529443
chr_181	17954	C	0	3821	0
chr_181	17980	W	0	3826	0
chr_181	17981	C	0	3826	0
chr_181	17986	W	4	3818	0.00104766893661603
chr_181	17987	C	1	3818	0.000261917234154007
chr_181	17996	W	0	3819	0
chr_181	17997	C	1	3819	0.000261848651479445
chr_181	17998	W	3	3814	0.000786575773466177
chr_181	17999	C	0	3814	0
chr_181	1799	W	1	3275	0.000305343511450382
chr_181	18002	W	7	3809	0.00183775269099501
chr_181	18003	C	3	3809	0.000787608296140719
chr_181	1800	C	1	3275	0.000305343511450382
chr_181	1801	W	3	3275	0.000916030534351145
chr_181	1802	C	4	3275	0.00122137404580153
chr_181	18033	W	1	3790	0.000263852242744063
chr_181	18034	C	0	3790	0
chr_181	18043	W	6	3802	0.00157811678064177
chr_181	18044	C	4	3802	0.00105207785376118
chr_181	18048	W	1	3802	0.000263019463440295
chr_181	18049	C	3	3802	0.000789058390320884
chr_181	1805	W	1	3275	0.000305343511450382
chr_181	18061	W	46	3805	0.0120893561103811
chr_181	18062	C	0	3805	0
chr_181	18065	W	1	3801	0.000263088660878716
chr_181	18066	C	0	3801	0
chr_181	18069	W	2	3799	0.000526454330086865
chr_181	1806	C	1	3275	0.000305343511450382
chr_181	18070	C	1	3799	0.000263227165043432
chr_181	18073	W	2	3797	0.000526731630234396
chr_181	18074	C	1	3797	0.000263365815117198
chr_181	18078	W	4	3800	0.00105263157894737
chr_181	18079	C	3	3800	0.000789473684210526
chr_181	18093	W	2	3785	0.000528401585204756
chr_181	18094	C	2	3785	0.000528401585204756
chr_181	1809	W	0	3280	0
chr_181	18100	W	0	3788	0
chr_181	18101	C	1	3788	0.000263991552270327
chr_181	1810	C	0	3280	0
chr_181	1812	W	3	3280	0.000914634146341463
chr_181	18136	W	0	3764	0
chr_181	18137	C	1	3764	0.00026567481402763
chr_181	18139	W	3	3764	0.00079702444208289
chr_181	1813	C	4	3280	0.00121951219512195
chr_181	18140	C	7	3764	0.00185972369819341
chr_181	1816	W	0	3283	0
chr_181	1817	C	1	3283	0.000304599451720987
chr_181	18192	W	0	3754	0
chr_181	18193	C	0	3754	0
chr_181	18206	W	0	3750	0
chr_181	18207	C	0	3750	0
chr_181	1820	W	0	3285	0
chr_181	1821	C	0	3285	0
chr_181	18226	W	0	3740	0
chr_181	18227	C	2	3740	0.00053475935828877
chr_181	18230	W	2	3737	0.000535188654000535
chr_181	18231	C	1	3737	0.000267594327000268
chr_181	18258	W	2	3730	0.000536193029490617
chr_181	18259	C	0	3730	0
chr_181	18267	W	3	3724	0.000805585392051557
chr_181	18268	C	2	3724	0.000537056928034372
chr_181	18314	W	1	3713	0.000269323996768112
chr_181	18315	C	1	3713	0.000269323996768112
chr_181	18318	W	0	3720	0
chr_181	18319	C	0	3720	0
chr_181	1831	W	6	3295	0.00182094081942337
chr_181	18326	W	2	3721	0.000537489922063961
chr_181	18327	C	0	3721	0
chr_181	1832	C	4	3295	0.00121396054628225
chr_181	18341	W	21	3720	0.00564516129032258
chr_181	18342	C	23	3720	0.00618279569892473
chr_181	18372	W	3	3702	0.000810372771474878
chr_181	18373	C	1	3702	0.000270124257158293
chr_181	18386	W	3	3703	0.000810153929246557
chr_181	18387	C	1	3703	0.000270051309748852
chr_181	18426	W	1	3698	0.000270416441319632
chr_181	18427	C	0	3698	0
chr_181	18457	W	16	3684	0.00434310532030402
chr_181	18458	C	12	3684	0.00325732899022801
chr_181	18461	W	4	3685	0.00108548168249661
chr_181	18462	C	0	3685	0
chr_181	18467	W	0	3686	0
chr_181	18468	C	0	3686	0
chr_181	1846	W	1	3305	0.000302571860816944
chr_181	1847	C	1	3305	0.000302571860816944
chr_181	18480	W	1	3693	0.000270782561603033
chr_181	18481	C	2	3693	0.000541565123206066
chr_181	18504	W	0	3681	0
chr_181	18505	C	2	3681	0.00054333061668025
chr_181	18508	W	4	3680	0.00108695652173913
chr_181	18509	C	3	3680	0.000815217391304348
chr_181	1855	W	0	3316	0
chr_181	18562	W	1	3672	0.000272331154684096
chr_181	18563	C	0	3672	0
chr_181	1856	C	0	3316	0
chr_181	18590	W	0	3661	0
chr_181	18591	C	1	3661	0.000273149412728763
chr_181	18592	W	0	3659	0
chr_181	18593	C	1	3659	0.000273298715496037
chr_181	18609	W	2	3660	0.000546448087431694
chr_181	18610	C	3	3660	0.000819672131147541
chr_181	18617	W	1	3656	0.000273522975929978
chr_181	18618	C	1	3656	0.000273522975929978
chr_181	18632	W	2	3655	0.000547195622435021
chr_181	18633	C	2	3655	0.000547195622435021
chr_181	18635	W	3	3655	0.000820793433652531
chr_181	18636	C	1	3655	0.00027359781121751
chr_181	18648	W	0	3653	0
chr_181	18649	C	0	3653	0
chr_181	18664	W	0	3650	0
chr_181	18665	C	0	3650	0
chr_181	18679	W	3	3642	0.000823723228995058
chr_181	18680	C	1	3642	0.000274574409665019
chr_181	18736	W	5	3652	0.00136911281489595
chr_181	18737	C	3	3652	0.000821467688937568
chr_181	18744	W	15	3655	0.00410396716826265
chr_181	18745	C	13	3655	0.00355677154582763
chr_181	18758	W	1	3660	0.000273224043715847
chr_181	18759	C	0	3660	0
chr_181	1876	W	14	3348	0.0041816009557945
chr_181	1877	C	30	3348	0.00896057347670251
chr_181	18787	W	0	3648	0
chr_181	18788	C	0	3648	0
chr_181	18792	W	3	3646	0.000822819528250137
chr_181	18793	C	0	3646	0
chr_181	18795	W	2	3643	0.000548998078506725
chr_181	18796	C	1	3643	0.000274499039253363
chr_181	18803	W	0	3644	0
chr_181	18804	C	0	3644	0
chr_181	1881	W	1	3353	0.000298240381747689
chr_181	18824	W	3	3641	0.000823949464432848
chr_181	18825	C	2	3641	0.000549299642955232
chr_181	1882	C	2	3353	0.000596480763495377
chr_181	18840	W	7	3638	0.00192413413963716
chr_181	18841	C	9	3638	0.00247388675096207
chr_181	18849	W	0	3642	0
chr_181	18850	C	4	3642	0.00109829763866008
chr_181	18852	W	0	3637	0
chr_181	18853	C	1	3637	0.000274951883420401
chr_181	18876	W	1	3643	0.000274499039253363
chr_181	18877	C	0	3643	0
chr_181	18880	W	5	3637	0.00137475941710201
chr_181	18881	C	2	3637	0.000549903766840803
chr_181	18893	W	12	3638	0.00329851566794942
chr_181	18894	C	14	3638	0.00384826827927433
chr_181	1889	W	6	3362	0.00178465199286139
chr_181	18906	W	8	3628	0.00220507166482911
chr_181	18907	C	2	3628	0.000551267916207277
chr_181	18909	W	5	3626	0.00137892995035852
chr_181	1890	C	9	3362	0.00267697798929209
chr_181	18910	C	3	3626	0.000827357970215113
chr_181	18923	W	1	3631	0.000275406224180667
chr_181	18924	C	0	3631	0
chr_181	18929	W	2	3632	0.000550660792951542
chr_181	18930	C	5	3632	0.00137665198237885
chr_181	1893	W	4	3364	0.00118906064209275
chr_181	1894	C	6	3364	0.00178359096313912
chr_181	18984	W	1	3592	0.000278396436525612
chr_181	18985	C	0	3592	0
chr_181	18990	W	0	3592	0
chr_181	18991	C	0	3592	0
chr_181	18997	W	0	3588	0
chr_181	18998	C	1	3588	0.000278706800445931
chr_181	19000	W	0	3586	0
chr_181	19001	C	1	3586	0.000278862242052426
chr_181	19003	W	4	3583	0.00111638291934133
chr_181	19004	C	12	3583	0.003349148758024
chr_181	19013	W	5	3584	0.00139508928571429
chr_181	19014	C	3	3584	0.000837053571428571
chr_181	19034	W	3	3580	0.000837988826815642
chr_181	19035	C	1	3580	0.000279329608938547
chr_181	19045	W	0	3579	0
chr_181	19046	C	2	3579	0.000558815311539536
chr_181	19054	W	6	3580	0.00167597765363128
chr_181	19055	C	11	3580	0.00307262569832402
chr_181	19065	W	0	3576	0
chr_181	19066	C	0	3576	0
chr_181	19075	W	4	3573	0.00111950741673664
chr_181	19076	C	4	3573	0.00111950741673664
chr_181	19085	W	11	3570	0.0030812324929972
chr_181	19086	C	4	3570	0.00112044817927171
chr_181	19104	W	11	3554	0.00309510410804727
chr_181	19105	C	4	3554	0.00112549240292628
chr_181	19108	W	0	3548	0
chr_181	19109	C	3	3548	0.00084554678692221
chr_181	19113	W	8	3545	0.00225669957686883
chr_181	19114	C	6	3545	0.00169252468265162
chr_181	19123	W	1	3541	0.000282406099971759
chr_181	19124	C	0	3541	0
chr_181	19162	W	3	3511	0.000854457419538593
chr_181	19163	C	0	3511	0
chr_181	19171	W	3	3536	0.00084841628959276
chr_181	19172	C	6	3536	0.00169683257918552
chr_181	19178	W	11	3533	0.00311350127370507
chr_181	19179	C	12	3533	0.00339654684404189
chr_181	19182	W	0	3528	0
chr_181	19183	C	3	3528	0.000850340136054422
chr_181	19187	W	10	3526	0.00283607487237663
chr_181	19188	C	13	3526	0.00368689733408962
chr_181	19192	W	7	3525	0.00198581560283688
chr_181	19193	C	6	3525	0.00170212765957447
chr_181	19212	W	4	3511	0.00113927655938479
chr_181	19213	C	0	3511	0
chr_181	19243	W	0	3514	0
chr_181	19244	C	0	3514	0
chr_181	19248	W	1	3511	0.000284819139846198
chr_181	19249	C	0	3511	0
chr_181	19258	W	17	3508	0.0048460661345496
chr_181	19259	C	6	3508	0.00171037628278221
chr_181	19265	W	1	3512	0.000284738041002278
chr_181	19266	C	0	3512	0
chr_181	19271	W	1	3513	0.000284656988329063
chr_181	19272	C	0	3513	0
chr_181	19276	W	3	3510	0.000854700854700855
chr_181	19277	C	2	3510	0.00056980056980057
chr_181	19279	W	1	3505	0.000285306704707561
chr_181	19280	C	1	3505	0.000285306704707561
chr_181	19283	W	0	3502	0
chr_181	19284	C	1	3502	0.000285551113649343
chr_181	19291	W	2	3493	0.000572573718866304
chr_181	19292	C	5	3493	0.00143143429716576
chr_181	1929	W	5	3396	0.00147232037691402
chr_181	1930	C	3	3396	0.00088339222614841
chr_181	19327	W	4	3472	0.00115207373271889
chr_181	19328	C	7	3472	0.00201612903225806
chr_181	19331	W	7	3467	0.00201903663109316
chr_181	19332	C	4	3467	0.00115373521776752
chr_181	19339	W	2	3454	0.000579038795599305
chr_181	19340	C	0	3454	0
chr_181	19344	W	22	3447	0.00638236147374529
chr_181	19345	C	11	3447	0.00319118073687264
chr_181	19365	W	0	3412	0
chr_181	19366	C	0	3412	0
chr_181	19374	W	1	3413	0.000292997363023733
chr_181	19375	C	5	3413	0.00146498681511866
chr_181	1937	W	1	3403	0.00029385836027035
chr_181	19389	W	2	3398	0.000588581518540318
chr_181	1938	C	0	3403	0
chr_181	19390	C	1	3398	0.000294290759270159
chr_181	19400	W	1	3380	0.00029585798816568
chr_181	19401	C	1	3380	0.00029585798816568
chr_181	19404	W	0	3381	0
chr_181	19405	C	0	3381	0
chr_181	19408	W	2	3378	0.00059206631142688
chr_181	19409	C	2	3378	0.00059206631142688
chr_181	19411	W	1	3377	0.000296120817293456
chr_181	19412	C	0	3377	0
chr_181	19415	W	2	3374	0.000592768227622999
chr_181	19416	C	1	3374	0.0002963841138115
chr_181	19419	W	1	3376	0.000296208530805687
chr_181	1941	W	9	3401	0.00264628050573361
chr_181	19420	C	0	3376	0
chr_181	19421	W	3	3376	0.000888625592417062
chr_181	19422	C	0	3376	0
chr_181	19428	W	2	3374	0.000592768227622999
chr_181	19429	C	3	3374	0.000889152341434499
chr_181	1942	C	7	3401	0.00205821817112614
chr_181	19441	W	0	3372	0
chr_181	19442	C	1	3372	0.00029655990510083
chr_181	19446	W	1	3369	0.000296823983377857
chr_181	19447	C	1	3369	0.000296823983377857
chr_181	1944	W	1	3403	0.00029385836027035
chr_181	1945	C	1	3403	0.00029385836027035
chr_181	19462	W	1	3356	0.000297973778307509
chr_181	19463	C	1	3356	0.000297973778307509
chr_181	19467	W	0	3354	0
chr_181	19468	C	1	3354	0.000298151460942159
chr_181	19485	W	1	3333	0.0003000300030003
chr_181	19486	C	3	3333	0.0009000900090009
chr_181	19487	W	0	3332	0
chr_181	19488	C	0	3332	0
chr_181	19497	W	1	3308	0.00030229746070133
chr_181	19498	C	0	3308	0
chr_181	1949	W	1	3406	0.000293599530240752
chr_181	19501	W	5	3306	0.0015124016938899
chr_181	19502	C	3	3306	0.000907441016333938
chr_181	19504	W	6	3304	0.00181598062953995
chr_181	19505	C	5	3304	0.00151331719128329
chr_181	19506	W	5	3298	0.00151607034566404
chr_181	19507	C	5	3298	0.00151607034566404
chr_181	1950	C	0	3406	0
chr_181	19527	W	0	3277	0
chr_181	19528	C	1	3277	0.000305157155935307
chr_181	19530	W	4	3272	0.00122249388753056
chr_181	19531	C	4	3272	0.00122249388753056
chr_181	19546	W	6	3264	0.00183823529411765
chr_181	19547	C	5	3264	0.00153186274509804
chr_181	1955	W	1	3408	0.000293427230046948
chr_181	19560	W	1	3229	0.000309693403530505
chr_181	19561	C	0	3229	0
chr_181	1956	C	0	3408	0
chr_181	19577	W	5	3191	0.00156690692572861
chr_181	19578	C	0	3191	0
chr_181	19587	W	1	3211	0.000311429461227032
chr_181	19588	C	1	3211	0.000311429461227032
chr_181	19594	W	4	3210	0.00124610591900312
chr_181	19595	C	3	3210	0.000934579439252336
chr_181	19598	W	5	3207	0.00155908949173683
chr_181	19599	C	1	3207	0.000311817898347365
chr_181	19606	W	0	3200	0
chr_181	19607	C	0	3200	0
chr_181	19614	W	1	3197	0.000312793243665937
chr_181	19615	C	2	3197	0.000625586487331874
chr_181	19619	W	1	3193	0.000313185092389602
chr_181	19620	C	0	3193	0
chr_181	19625	W	0	3192	0
chr_181	19626	C	1	3192	0.00031328320802005
chr_181	1962	W	4	3407	0.00117405341943058
chr_181	19632	W	5	3182	0.00157133878064111
chr_181	19633	C	3	3182	0.000942803268384664
chr_181	19638	W	0	3182	0
chr_181	19639	C	1	3182	0.000314267756128221
chr_181	1963	C	10	3407	0.00293513354857646
chr_181	19651	W	0	3164	0
chr_181	19652	C	2	3164	0.000632111251580278
chr_181	19655	W	3	3163	0.00094846664558963
chr_181	19656	C	1	3163	0.000316155548529877
chr_181	19659	W	1	3127	0.000319795330988168
chr_181	19660	C	0	3127	0
chr_181	19708	W	0	3068	0
chr_181	19709	C	0	3068	0
chr_181	19713	W	1	3067	0.00032605151613955
chr_181	19714	C	0	3067	0
chr_181	19720	W	4	3056	0.00130890052356021
chr_181	19721	C	2	3056	0.000654450261780105
chr_181	1972	W	1	3390	0.000294985250737463
chr_181	19731	W	0	3044	0
chr_181	19732	C	0	3044	0
chr_181	19738	W	1	3043	0.000328623069339468
chr_181	19739	C	0	3043	0
chr_181	1973	C	3	3390	0.000884955752212389
chr_181	19745	W	21	3037	0.00691471847217649
chr_181	19746	C	26	3037	0.00856108001317089
chr_181	19749	W	47	3029	0.0155166721690327
chr_181	19750	C	37	3029	0.0122152525586002
chr_181	19765	W	10	2983	0.00335232986925913
chr_181	19766	C	7	2983	0.00234663090848139
chr_181	19773	W	0	2983	0
chr_181	19774	C	0	2983	0
chr_181	1977	W	0	3391	0
chr_181	19786	W	1	2970	0.000336700336700337
chr_181	19787	C	0	2970	0
chr_181	1978	C	0	3391	0
chr_181	19792	W	1	2969	0.000336813742000674
chr_181	19793	C	0	2969	0
chr_181	19804	W	1	2954	0.0003385240352065
chr_181	19805	C	4	2954	0.001354096140826
chr_181	19812	W	0	2951	0
chr_181	19813	C	0	2951	0
chr_181	19823	W	2	2949	0.000678195998643608
chr_181	19824	C	0	2949	0
chr_181	19833	W	0	2937	0
chr_181	19834	C	0	2937	0
chr_181	19838	W	0	2935	0
chr_181	19839	C	0	2935	0
chr_181	19842	W	2	2932	0.000682128240109141
chr_181	19843	C	0	2932	0
chr_181	19848	W	0	2929	0
chr_181	19849	C	0	2929	0
chr_181	19864	W	2	2909	0.000687521485046408
chr_181	19865	C	0	2909	0
chr_181	19868	W	0	2906	0
chr_181	19869	C	0	2906	0
chr_181	19876	W	6	2903	0.00206682741991044
chr_181	19877	C	12	2903	0.00413365483982087
chr_181	19884	W	0	2895	0
chr_181	19885	C	2	2895	0.000690846286701209
chr_181	19895	W	1	2896	0.000345303867403315
chr_181	19896	C	0	2896	0
chr_181	19902	W	0	2891	0
chr_181	19903	C	0	2891	0
chr_181	19909	W	1	2886	0.000346500346500347
chr_181	19910	C	0	2886	0
chr_181	19922	W	1	2849	0.000351000351000351
chr_181	19923	C	3	2849	0.00105300105300105
chr_181	19926	W	3	2843	0.00105522335561027
chr_181	19927	C	1	2843	0.000351741118536757
chr_181	19957	W	1	2787	0.00035880875493362
chr_181	19958	C	1	2787	0.00035880875493362
chr_181	19959	W	17	2787	0.00609974883387155
chr_181	19960	C	14	2787	0.00502332256907069
chr_181	19984	W	0	2764	0
chr_181	19985	C	0	2764	0
chr_181	19997	W	3	2758	0.00108774474256708
chr_181	19998	C	1	2758	0.000362581580855693
chr_181	20001	W	0	2755	0
chr_181	20002	C	0	2755	0
chr_181	20009	W	1	2752	0.000363372093023256
chr_181	20010	C	5	2752	0.00181686046511628
chr_181	20017	W	1	2744	0.000364431486880466
chr_181	20018	C	0	2744	0
chr_181	20028	W	1	2740	0.000364963503649635
chr_181	20029	C	1	2740	0.000364963503649635
chr_181	20035	W	0	2736	0
chr_181	20036	C	0	2736	0
chr_181	20042	W	0	2732	0
chr_181	20043	C	1	2732	0.000366032210834553
chr_181	20055	W	2	2712	0.000737463126843658
chr_181	20056	C	5	2712	0.00184365781710914
chr_181	20059	W	2	2708	0.000738552437223043
chr_181	20060	C	0	2708	0
chr_181	20061	W	0	2706	0
chr_181	20062	C	1	2706	0.000369549150036955
chr_181	20063	W	3	2675	0.0011214953271028
chr_181	20064	C	0	2675	0
chr_181	2008	W	2	3400	0.000588235294117647
chr_181	20091	W	3	2651	0.001131648434553
chr_181	20092	C	2	2651	0.000754432289701999
chr_181	20093	W	7	2649	0.00264250660626652
chr_181	20094	C	2	2649	0.000755001887504719
chr_181	2009	C	6	3400	0.00176470588235294
chr_181	20117	W	0	2626	0
chr_181	20118	C	1	2626	0.000380807311500381
chr_181	20130	W	2	2614	0.000765110941086458
chr_181	20131	C	2	2614	0.000765110941086458
chr_181	20134	W	2	2604	0.000768049155145929
chr_181	20135	C	2	2604	0.000768049155145929
chr_181	20142	W	0	2601	0
chr_181	20143	C	4	2601	0.00153787004998078
chr_181	20150	W	0	2594	0
chr_181	20151	C	0	2594	0
chr_181	20161	W	0	2585	0
chr_181	20162	C	1	2585	0.000386847195357834
chr_181	20168	W	0	2580	0
chr_181	20169	C	0	2580	0
chr_181	20175	W	0	2576	0
chr_181	20176	C	1	2576	0.000388198757763975
chr_181	20188	W	0	2549	0
chr_181	20189	C	2	2549	0.00078462142016477
chr_181	20192	W	2	2543	0.000786472670074715
chr_181	20193	C	0	2543	0
chr_181	20194	W	5	2520	0.00198412698412698
chr_181	20195	C	0	2520	0
chr_181	20227	W	9	2493	0.0036101083032491
chr_181	20228	C	2	2493	0.000802246289610911
chr_181	20232	W	4	2490	0.00160642570281125
chr_181	20233	C	2	2490	0.000803212851405623
chr_181	20268	W	1	2458	0.000406834825061025
chr_181	20269	C	2	2458	0.00081366965012205
chr_181	20273	W	6	2453	0.00244598450876478
chr_181	20274	C	1	2453	0.00040766408479413
chr_181	20277	W	11	2452	0.00448613376835237
chr_181	20278	C	17	2452	0.00693311582381729
chr_181	2028	W	10	3411	0.00293169158604515
chr_181	2029	C	8	3411	0.00234535326883612
chr_181	20303	W	6	2412	0.00248756218905473
chr_181	20304	C	3	2412	0.00124378109452736
chr_181	20307	W	1	2411	0.000414765657403567
chr_181	20308	C	0	2411	0
chr_181	20310	W	1	2408	0.000415282392026578
chr_181	20311	C	0	2408	0
chr_181	20324	W	1	2390	0.000418410041841004
chr_181	20325	C	1	2390	0.000418410041841004
chr_181	20330	W	4	2389	0.00167434072833822
chr_181	20331	C	1	2389	0.000418585182084554
chr_181	20336	W	0	2379	0
chr_181	20337	C	0	2379	0
chr_181	2033	W	9	3411	0.00263852242744063
chr_181	2034	C	6	3411	0.00175901495162709
chr_181	20354	W	0	2376	0
chr_181	20355	C	1	2376	0.000420875420875421
chr_181	20374	W	4	2347	0.00170430336599915
chr_181	20375	C	1	2347	0.000426075841499787
chr_181	20385	W	1	2336	0.000428082191780822
chr_181	20386	C	0	2336	0
chr_181	2038	W	3	3414	0.000878734622144112
chr_181	20396	W	2	2328	0.000859106529209622
chr_181	20397	C	0	2328	0
chr_181	2039	C	0	3414	0
chr_181	20411	W	0	2322	0
chr_181	20412	C	0	2322	0
chr_181	20417	W	0	2320	0
chr_181	20418	C	2	2320	0.000862068965517241
chr_181	2042	W	21	3415	0.0061493411420205
chr_181	20430	W	0	2318	0
chr_181	20431	C	1	2318	0.000431406384814495
chr_181	2043	C	20	3415	0.00585651537335286
chr_181	20441	W	3	2312	0.00129757785467128
chr_181	20442	C	0	2312	0
chr_181	20445	W	3	2304	0.00130208333333333
chr_181	20446	C	1	2304	0.000434027777777778
chr_181	20453	W	0	2304	0
chr_181	20454	C	0	2304	0
chr_181	20464	W	4	2300	0.00173913043478261
chr_181	20465	C	3	2300	0.00130434782608696
chr_181	20469	W	5	2296	0.00217770034843206
chr_181	20470	C	4	2296	0.00174216027874564
chr_181	20474	W	0	2294	0
